event_id,event_date,event_title,location_description,ner_state,landslide_category,landslide_trigger,landslide_size,landslide_setting,fatality_count,injury_count,longitude,latitude,elevation_m,slope_degree,aspect_degree
2247,2010-08-14 00:00:00,"Tuensang-Shamatore(Sampurre) rd, Nagaland","Tuensang-Shamatore(Sampurre) rd, Nagaland",Nagaland,landslide,downpour,medium,unknown,0.0,,94.8422,26.148,1469.3292236328125,14.268605368791729,294.5537774707529
2248,2010-08-14 00:00:00,"Noklak-Tuensang road, Nagaland","Noklak-Tuensang road, Nagaland",Nagaland,landslide,downpour,medium,unknown,0.0,,94.9152,26.222,1659.618408203125,10.665973849005459,38.86834569496693
2249,2010-08-14 00:00:00,"Kiphire-Tuensang rd, Nagaland","Kiphire-Tuensang rd, Nagaland",Nagaland,landslide,downpour,medium,unknown,0.0,,94.803,26.0814,929.2401123046875,18.42967737499728,42.75434125443911
2253,2010-08-15 23:00:00,"Chingai-Kuingai(Quingai) route (16 kms), Chingai subdivision, Ukhrul district, Manipur","Chingai-Kuingai(Quingai) route (16 kms), Chingai subdivision, Ukhrul district, Manipur",Manipur,landslide,downpour,medium,unknown,0.0,,94.48265093,25.31006064,1510.476806640625,12.312153725564654,134.2816068609706
2263,2010-08-17 00:00:00,"Dikhu bridge(?), Mokokchung-Tuensang road, Nagaland","Dikhu bridge(?), Mokokchung-Tuensang road, Nagaland",Nagaland,landslide,downpour,medium,unknown,0.0,,94.6654,26.2753,1204.891357421875,13.979159301466197,267.5318360794814
2283,2010-08-19 00:00:00,"2 km from Khongsang village(?), road between Tamenglong and Imphal or Nungba, Manipur","2 km from Khongsang village(?), road between Tamenglong and Imphal or Nungba, Manipur",Manipur,mudslide,downpour,medium,unknown,0.0,,93.4957,24.8961,1007.4149169921875,33.536162126907584,138.3447324595499
2282,2010-08-19 06:30:00,"Tuensang-Kohima rd, 3 km outside Tuensang, Nagaland","Tuensang-Kohima rd, 3 km outside Tuensang, Nagaland",Nagaland,landslide,downpour,medium,unknown,0.0,,94.8158,26.1984,2008.77587890625,17.65266119388488,313.1173456421536
2281,2010-08-19 18:00:00,"Kisima, Nagaland","Kisima, Nagaland",Nagaland,landslide,downpour,medium,above_road,,,94.11603493,25.61560252,1658.54150390625,23.521187717740894,91.96549316646377
2296,2010-08-20 00:00:00,"many locations around Namchi, Sikkim","many locations around Namchi, Sikkim",Sikkim,complex,downpour,medium,unknown,0.0,,88.3652,27.167,1434.60986328125,11.769474237070067,150.69215203557656
2304,2010-08-21 18:00:00,"NH 39 at Kigwema(?), between Mao Gate and Kohima, Nagaland","NH 39 at Kigwema(?), between Mao Gate and Kohima, Nagaland",Nagaland,landslide,downpour,medium,unknown,0.0,,94.1211,25.5718,1858.2998046875,19.403284705844634,93.461036408256
2344,2010-08-27 16:30:00,"NH-53 at Nungba police station, Kambirong(?), Manipur","NH-53 at Nungba police station, Kambirong(?), Manipur",Assam,landslide,downpour,medium,unknown,0.0,,93.4221,24.7505,781.2679443359375,3.9305728314588895,139.1345926720437
2343,2010-08-27 16:30:00,"NH-39 at Ekai village(?), 2 km for Tadubi, Manipur","NH-39 at Ekai village(?), 2 km for Tadubi, Manipur",Nagaland,landslide,downpour,medium,unknown,0.0,,94.1327,25.4786,1651.714111328125,10.091643665887894,93.11038961433405
2345,2010-08-27 18:00:00,"Daragaon(?), Gangtok city, Sikkim","Daragaon(?), Gangtok city, Sikkim",Sikkim,landslide,downpour,medium,unknown,0.0,,88.6188,27.3392,1766.377197265625,17.701259124286906,186.42484990620542
2392,2010-09-04 00:00:00,"17th mile(?), Jawaharlal Nehru Marg hwy, between Gangtok and Nathu La, Sikkim","17th mile(?), Jawaharlal Nehru Marg hwy, between Gangtok and Nathu La, Sikkim",Sikkim,landslide,downpour,medium,unknown,0.0,,88.7334,27.3702,3456.36328125,8.03982183192138,323.6899158560446
2405,2010-09-09 23:00:00,"Mossing(Mosing) village(?), Upper Siang district, Arunachal Pradesh","Mossing(Mosing) village(?), Upper Siang district, Arunachal Pradesh",Arunachal Pradesh,landslide,downpour,medium,unknown,10.0,,95.4112,28.3036,1738.7901611328125,,
2411,2010-09-10 00:00:00,"districts Lakhimpur, Dhemaji, Golaghat, and Sonitpur, Assam province","districts Lakhimpur, Dhemaji, Golaghat, and Sonitpur, Assam province",Arunachal Pradesh,landslide,downpour,medium,unknown,0.0,,93.7273,27.0011,108.49119567871094,0.38894518716928106,162.95276372569924
2415,2010-09-12 00:00:00,power lines 5 km from Kohima,power lines 5 km from Kohima,Nagaland,landslide,downpour,medium,unknown,,,94.11112157,25.63961883,1582.8553466796875,19.263838734435744,97.63878694970902
2420,2010-09-13 00:00:00,"Tuikual 'C', Aizawl, Mizoram","Tuikual 'C', Aizawl, Mizoram",Mizoram,landslide,downpour,medium,urban,1.0,,92.71495623,23.72988966,942.2216186523438,6.869430679208021,280.9851410254787
2425,2010-09-13 00:00:00,"near Tuichang(?) on Tuichang river, Aizawl-Champhai rd, Mizoram","near Tuichang(?) on Tuichang river, Aizawl-Champhai rd, Mizoram",Mizoram,landslide,downpour,medium,unknown,0.0,,93.0748,23.3439,1356.802978515625,8.742836595853413,111.23500955890404
2423,2010-09-13 00:00:00,"road to Kanan Veng from Hunthar Veng, Mizoram","road to Kanan Veng from Hunthar Veng, Mizoram",Mizoram,landslide,downpour,medium,above_road,,,92.71060943,23.73504471,937.8997192382812,5.579914920776682,339.16788080646165
2424,2010-09-13 00:00:00,"near Tuivawl(?), Aizawl-Champhai rd, Aizawl district, Mizoram","near Tuivawl(?), Aizawl-Champhai rd, Aizawl district, Mizoram",Mizoram,landslide,downpour,medium,unknown,0.0,,92.9296,23.591,732.086181640625,15.639423132145646,312.4121840045681
2426,2010-09-13 00:00:00,"Hual(Hu) village(?), Lunglei-Lawngtlai rd, Mizoram","Hual(Hu) village(?), Lunglei-Lawngtlai rd, Mizoram",Mizoram,landslide,downpour,medium,unknown,0.0,,92.8416,22.7176,,,
2422,2010-09-13 00:00:00,"Hunthar Veng, Mizoram","Hunthar Veng, Mizoram",Mizoram,landslide,downpour,medium,urban,,,92.7141905,23.74182634,826.2678833007812,14.851121839020712,316.6881156159236
2421,2010-09-13 09:00:00,"road to Muanna Godown, Zuangtui, Mizoram","road to Muanna Godown, Zuangtui, Mizoram",Mizoram,landslide,downpour,medium,above_road,,,92.74128531,23.75406693,1107.014892578125,10.579986530269027,115.67980989815692
2437,2010-09-16 00:00:00,"Aizawl-Lengpui rd 3km from Aizawl, Mizoram, Manipur","Aizawl-Lengpui rd 3km from Aizawl, Mizoram, Manipur",Mizoram,landslide,downpour,medium,unknown,0.0,,92.694,23.7527,697.3428344726562,9.083525464386561,32.53391701382009
2436,2010-09-16 03:00:00,"Taithu village, Churanchandpur district, Mizoram, Manipur","Taithu village, Churanchandpur district, Mizoram, Manipur",Mizoram,landslide,downpour,medium,unknown,0.0,,93.125,24.3069,645.5643310546875,12.273128316174358,267.0782399853148
2539,2010-10-03 00:00:00,"Mosing village, Upper Siang district, Arunachal Pradesh","Mosing village, Upper Siang district, Arunachal Pradesh",Arunachal Pradesh,landslide,downpour,medium,unknown,10.0,,95.4149,28.3092,,,
